evenement,description,impact_argent,impact_pollution,impact_bonheur
greve,Une grève affecte les services publics,-3000,0,-20
inondation,Une inondation détruit des habitations,-5000,+5,-10
canicule,Une vague de chaleur intense frappe la région,-2000,+10,-15
decouverte_scientifique,Une découverte scientifique majeure est annoncée,+4000,-5,+25
epidemie,Une épidémie se propage dans la population,-7000,0,-30
boom_economique,Un boom économique inattendu stimule l'économie,+10000,+5,+15
accident_nucleaire,Un accident nucléaire provoque une catastrophe environnementale,-20000,+50,-40
festival_international,Un festival international attire de nombreux touristes,+6000,0,+35
eruption_volcanique,Une éruption volcanique perturbe l'économie régionale,-8000,+15,-25
decouverte_gisement,Un nouveau gisement de ressources est découvert,+15000,+10,+20
pandémie_mondiale,Une pandémie mondiale paralyse l'économie,-25000,0,-50
conference_climat,Une conférence internationale sur le climat génère de l'espoir,+2000,-20,+30
cyberattaque,Une cyberattaque majeure affecte l'infrastructure,-6000,0,-15
revolution_technologique,Une révolution technologique transforme l'industrie,+12000,-5,+25
tremblement_terre,Un tremblement de terre cause des dommages importants,-18000,0,-35
accord_commercial,Un nouvel accord commercial est signé,+8000,0,+10
pollution_massive,Un événement de pollution massive impacte l'environnement,-4000,+30,-25
investissement_etranger,Un important investissement étranger arrive,+20000,-5,+15
mouvement_social,Un grand mouvement social émerge,-1000,0,+20
secheresse,Une sécheresse prolongée affecte l'agriculture,-9000,+20,-30
decouverte_medicale,Une découverte médicale révolutionnaire est faite,+5000,-5,+40
krach_boursier,Un krach boursier secoue l'économie,-30000,0,-40
sommet_international,Un sommet international génère de la coopération,+3000,-10,+35
accident_industriel,Un grave accident industriel survient,-12000,+25,-20
revolution_energetique,Une révolution énergétique verte commence,+7000,-40,+30
cyclone,Un cyclone dévastateur frappe la région,-15000,+15,-35
innovation_technologique,Une innovation technologique majeure émerge,+11000,-5,+25
migration_massive,Un flux migratoire important survient,-5000,0,+10
guerre_commerciale,Une guerre commerciale éclate,-8000,0,-15
decouverte_spatiale,Une découverte spatiale inspire le monde,+6000,-5,+35
effondrement_ecosysteme,L'effondrement d'un écosystème crucial est constaté,-10000,+40,-50
renaissance_culturelle,Une renaissance culturelle dynamise la société,+4000,0,+45
accident_transport,Un grave accident de transport survient,-7000,+5,-25
boom_technologique,Un boom technologique stimule l'innovation,+16000,-10,+30
desastre_ecologique,Un désastre écologique majeur se produit,-22000,+60,-45
sommet_scientifique,Un sommet scientifique international a lieu,+5000,-15,+25
crise_alimentaire,Une crise alimentaire mondiale menace,-13000,+20,-35
decouverte_energie_propre,Une découverte dans l'énergie propre est faite,+9000,-35,+40
mouvement_democratique,Un grand mouvement démocratique émerge,+2000,0,+50
pic_petrole,Le pic pétrolier mondial est atteint,-6000,+25,-20
accord_paix,Un important accord de paix est signé,+3000,-5,+45
rupture_technologique,Une rupture technologique transforme l'industrie,+14000,-10,+35
tsunami,Un tsunami dévaste une région côtière,-25000,+10,-40
conference_technologique,Une conférence technologique majeure se tient,+7000,-5,+25
effondrement_monetaire,Un effondrement monétaire survient,-35000,0,-50
decouverte_medicamenteuse,Une découverte médicamenteuse révolutionnaire,+8000,-5,+45
mouvement_environnemental,Un grand mouvement environnemental émerge,+4000,-30,+40
accident_minier,Un grave accident minier se produit,-11000,+20,-25
revolution_numerique,Une révolution numérique transforme la société,+12000,-5,+30
fonte_glaciers,La fonte accélérée des glaciers est constatée,-9000,+40,-35
conference_economique,Une conférence économique internationale a lieu,+5000,-5,+20
cyberrevolution,Une cyber-révolution bouleverse l'économie,+10000,0,+25
desastre_agricole,Un désastre agricole majeur survient,-16000,+30,-40
decouverte_biotechnologie,Une découverte en biotechnologie émerge,+7000,-10,+35
mouvement_social_mondial,Un mouvement social mondial se développe,+3000,0,+45
pic_ressources,Le pic de certaines ressources critiques est atteint,-8000,+25,-30
accord_climat,Un accord international sur le climat est signé,+6000,-35,+40
revolution_intelligente,Une révolution des systèmes intelligents commence,+15000,-15,+35
cyclone_tropical,Un cyclone tropical dévaste une région,-19000,+20,-45
innovation_medicale,Une innovation médicale majeure est développée,+11000,-5,+50
crise_migratoire,Une crise migratoire mondiale s'intensifie,-12000,+10,-35
sommet_energetique,Un sommet mondial sur l'énergie a lieu,+5000,-25,+30
effondrement_bancaire,Un effondrement bancaire majeur survient,-40000,0,-50
decouverte_spatiale_majeure,Une découverte spatiale majeure est faite,+9000,-10,+45
mouvement_resistance,Un grand mouvement de résistance émerge,+2000,0,+40
accident_nucleaire_mineur,Un accident nucléaire mineur se produit,-6000,+15,-20
boom_intelligence_artificielle,Un boom de l'intelligence artificielle commence,+18000,-5,+35
desastre_maritime,Un désastre maritime important survient,-14000,+25,-30
conference_paix,Une conférence internationale pour la paix se tient,+4000,-5,+50
crise_energetique,Une crise énergétique mondiale s'intensifie,-20000,+35,-40
decouverte_nanotechnologie,Une découverte en nanotechnologie émerge,+13000,-15,+45
mouvement_democratisation,Un mouvement de démocratisation mondiale,+3000,0,+35
pic_eau,Le pic de ressources en eau est atteint,-10000,+40,-25
accord_economique_mondial,Un accord économique mondial est signé,+7000,-10,+25
revolution_agriculture,Une révolution agricole transforme le secteur,+11000,-20,+40
tsunami_technologique,Un tsunami technologique bouleverse l'industrie,+16000,0,+35
decouverte_genetique,Une découverte génétique révolutionnaire,+8000,-5,+50
mouvement_droits_humains,Un grand mouvement pour les droits humains,+5000,0,+45
accident_climatique,Un accident climatique majeur survient,-15000,+45,-35
sommet_innovation,Un sommet mondial sur l'innovation a lieu,+6000,-15,+30
effondrement_systeme,L'effondrement d'un système majeur,,-25000, 0
decouverte_energie_quantique,Une découverte en énergie quantique,+14000,-25,+45
mouvement_transformation,Un mouvement global de transformation,+4000,-10,+40
pic_biodiversite,Le pic de perte de biodiversité est atteint,-12000,+50,-45
accord_technologique,Un accord technologique international,+9000,-5,+35
revolution_sociale,Une révolution sociale mondiale,+3000,0,+50
desastre_environnemental,Un désastre environnemental majeur,-22000,+55,-40
conference_futur,Une conférence sur le futur de l'humanité,+5000,-15,+45
crise_identitaire,Une crise identitaire mondiale,-7000,0,-30
decouverte_fusion,Une découverte sur la fusion nucléaire,+16000,-20,+55
mouvement_regeneration,Un mouvement de régénération globale,+6000,-35,+45
pic_carbone,Le pic d'émissions carbone est atteint,-11000,+40,-25
accord_regeneratif,Un accord de développement régénératif,+8000,-30,+40
